[2026-01-15T18:50:11.796+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:57147 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.796+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:57187 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.798+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:57237 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.799+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:57560 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.800+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:57620 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.801+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:57660 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.802+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:57710 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.806+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:59106 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.807+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:59162 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.808+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:59316 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.809+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:59396 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.810+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:59452 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.811+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:59535 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.812+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:59594 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.813+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:59677 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.814+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:59733 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.815+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:59818 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.817+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:60639 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.818+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:60722 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.819+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:60778 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.820+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:60863 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.823+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:61167 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.825+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:61250 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.826+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:61306 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.828+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:61387 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.830+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:61696 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.831+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:61752 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.833+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:61954 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.834+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:61992 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.836+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:62660 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.837+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:62715 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.841+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:63882 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.843+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:63946 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.845+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:64582 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.847+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:64674 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.848+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:64940 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.850+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:65014 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.851+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:65117 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.852+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:65199 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.853+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:65385 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.855+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:65441 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.857+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:65874 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.859+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:65950 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.861+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:66003 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.862+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:66087 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.865+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:66686 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.866+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:66779 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.867+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:66918 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.869+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:66964 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.872+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:67735 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.874+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:67791 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.876+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:68043 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.879+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:68097 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.881+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:68532 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:11.882+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/azure/synapse/artifacts/models/_models_py3.py:68588 SyntaxWarning: invalid escape sequence '\d'
[2026-01-15T18:50:12.244+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2026-01-15T18:50:12.255+0000] {taskinstance.py:1206} INFO - Marking task as SUCCESS. dag_id=dag_a, task_id=trigger_dag_b_task, run_id=manual__2026-01-15T18:50:03.865649+00:00, execution_date=20260115T185003, start_date=20260115T185007, end_date=20260115T185012
[2026-01-15T18:50:12.290+0000] {local_task_job_runner.py:243} INFO - Task exited with return code 0
[2026-01-15T18:50:12.310+0000] {taskinstance.py:3503} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2026-01-15T18:50:12.312+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
